epoch,train_loss,train_acc,val_loss,val_acc
0,0.7128313183784485,0.5185185185185185,0.7280912399291992,0.4166666666666667
1,0.7018360495567322,0.5,0.7253440618515015,0.4375
2,0.7039011120796204,0.5462962962962963,0.7247483134269714,0.3958333333333333
3,0.6724754571914673,0.5833333333333334,0.7301534414291382,0.3958333333333333
4,0.7069995999336243,0.5462962962962963,0.7303332090377808,0.4166666666666667
5,0.6901065707206726,0.5740740740740741,0.7260771989822388,0.4375
6,0.6812810301780701,0.5925925925925926,0.722724199295044,0.4375
7,0.6965301036834717,0.5648148148148148,0.7217950820922852,0.4166666666666667
8,0.6912722587585449,0.6018518518518519,0.7226098775863647,0.4375
9,0.7305598258972168,0.46296296296296297,0.7212562561035156,0.4166666666666667
10,0.708366334438324,0.5277777777777778,0.7216194868087769,0.4375
11,0.6957324147224426,0.5277777777777778,0.7218259572982788,0.4375
12,0.708541989326477,0.5,0.7191882133483887,0.4583333333333333
13,0.6727721691131592,0.5925925925925926,0.7173223495483398,0.4791666666666667
14,0.6755013465881348,0.5277777777777778,0.7189944982528687,0.4583333333333333
15,0.6861754655838013,0.5648148148148148,0.7156769037246704,0.4583333333333333
16,0.6697892546653748,0.5925925925925926,0.7173705101013184,0.4583333333333333
17,0.6932966709136963,0.5,0.7150745391845703,0.5
18,0.668566107749939,0.6203703703703703,0.7130519151687622,0.4791666666666667
19,0.6788833141326904,0.5277777777777778,0.7099630236625671,0.5208333333333334
20,0.690136194229126,0.5092592592592593,0.7108697295188904,0.5208333333333334
21,0.7052716612815857,0.5092592592592593,0.7137331962585449,0.5
22,0.6987427473068237,0.5185185185185185,0.7097054719924927,0.5208333333333334
23,0.6469886302947998,0.6296296296296297,0.70772784948349,0.5208333333333334
24,0.6834381222724915,0.5555555555555556,0.7057911157608032,0.5416666666666666
25,0.6651539206504822,0.6481481481481481,0.7033435702323914,0.5416666666666666
26,0.6817226409912109,0.5277777777777778,0.7039183378219604,0.5416666666666666
27,0.6589781641960144,0.6203703703703703,0.7007540464401245,0.5208333333333334
28,0.6654514074325562,0.6388888888888888,0.7038578987121582,0.5208333333333334
29,0.6639530062675476,0.5370370370370371,0.7008724212646484,0.5416666666666666
30,0.6606366038322449,0.6203703703703703,0.7035998106002808,0.5416666666666666
31,0.658682107925415,0.6296296296296297,0.7013913989067078,0.5208333333333334
32,0.6717364192008972,0.5925925925925926,0.6993832588195801,0.5416666666666666
33,0.6603893041610718,0.5925925925925926,0.702340304851532,0.5416666666666666
34,0.648361325263977,0.6018518518518519,0.6994615793228149,0.5416666666666666
35,0.6407656073570251,0.6388888888888888,0.6979045867919922,0.5416666666666666
36,0.6307631731033325,0.6111111111111112,0.696915328502655,0.5416666666666666
37,0.6330795288085938,0.6851851851851852,0.6960092782974243,0.5625
