epoch,train_loss,train_acc,val_loss,val_acc
0,0.739914059638977,0.4537037037037037,0.7886745929718018,0.5
1,0.7412243485450745,0.5092592592592593,0.7926899790763855,0.5
2,0.7810699939727783,0.4537037037037037,0.7952248454093933,0.5
3,0.8027652502059937,0.4537037037037037,0.7866830825805664,0.5
4,0.7220611572265625,0.5555555555555556,0.7907721400260925,0.5
5,0.746052086353302,0.4722222222222222,0.7787129878997803,0.5
6,0.7693909406661987,0.5092592592592593,0.7806634902954102,0.5
7,0.7799425721168518,0.4537037037037037,0.7704994678497314,0.5
8,0.7247927784919739,0.5185185185185185,0.7775737643241882,0.5
9,0.7663537263870239,0.5,0.7736765742301941,0.5
10,0.7210878729820251,0.5185185185185185,0.7690783739089966,0.5
11,0.7243416905403137,0.5092592592592593,0.7723469734191895,0.5
12,0.7376930713653564,0.4722222222222222,0.7644903659820557,0.5
13,0.7283004522323608,0.5092592592592593,0.7586907744407654,0.5
14,0.7441351413726807,0.46296296296296297,0.7467989921569824,0.5
15,0.7200940251350403,0.5,0.7482975721359253,0.5
16,0.7079473733901978,0.5,0.748036801815033,0.5
17,0.7403044700622559,0.46296296296296297,0.7413564920425415,0.5
18,0.7080754637718201,0.5370370370370371,0.732457160949707,0.5
19,0.7166886329650879,0.5648148148148148,0.7330722808837891,0.5
20,0.7445675730705261,0.48148148148148145,0.7335020899772644,0.5
21,0.7488952875137329,0.48148148148148145,0.7283295392990112,0.5
22,0.7370930910110474,0.5092592592592593,0.7208751440048218,0.5
23,0.691277801990509,0.5555555555555556,0.7200021743774414,0.5
24,0.6994120478630066,0.5462962962962963,0.7235328555107117,0.5
25,0.7889161109924316,0.4074074074074074,0.7091341018676758,0.5208333333333334
26,0.700894296169281,0.5648148148148148,0.7091821432113647,0.5
27,0.7775485515594482,0.4444444444444444,0.7037618160247803,0.5208333333333334
28,0.7181922793388367,0.5740740740740741,0.7101324796676636,0.5208333333333334
29,0.7048625946044922,0.5648148148148148,0.7104741930961609,0.5208333333333334
30,0.7068110108375549,0.5648148148148148,0.7039088010787964,0.5208333333333334
31,0.7523901462554932,0.4537037037037037,0.7042884230613708,0.5
32,0.7214199304580688,0.49074074074074076,0.6980739831924438,0.5208333333333334
33,0.6915015578269958,0.5462962962962963,0.6913236379623413,0.5208333333333334
34,0.7511016130447388,0.46296296296296297,0.6981949806213379,0.5208333333333334
35,0.7035995125770569,0.5185185185185185,0.6903588175773621,0.5208333333333334
36,0.7092400193214417,0.5277777777777778,0.6902639865875244,0.5416666666666666
37,0.6665290594100952,0.5925925925925926,0.6929857134819031,0.5416666666666666
38,0.7417060136795044,0.49074074074074076,0.6930259466171265,0.5416666666666666
39,0.7361255288124084,0.5370370370370371,0.6879795789718628,0.5416666666666666
40,0.7231133580207825,0.46296296296296297,0.691258430480957,0.5208333333333334
41,0.7020573616027832,0.5370370370370371,0.6884886026382446,0.5416666666666666
42,0.7445671558380127,0.4537037037037037,0.6901702880859375,0.5416666666666666
43,0.7427709698677063,0.42592592592592593,0.687703549861908,0.5
44,0.7099682688713074,0.5,0.6916830539703369,0.5416666666666666
45,0.7355647683143616,0.46296296296296297,0.6825355291366577,0.5625
46,0.6996200084686279,0.5370370370370371,0.682763934135437,0.5208333333333334
47,0.7132904529571533,0.4537037037037037,0.6833383440971375,0.5416666666666666
48,0.6997430920600891,0.5462962962962963,0.6843635439872742,0.5416666666666666
49,0.7222067713737488,0.5277777777777778,0.6819002628326416,0.5416666666666666
50,0.7250756621360779,0.48148148148148145,0.6872609853744507,0.5
51,0.7106376886367798,0.5092592592592593,0.6781429052352905,0.5208333333333334
52,0.7273361682891846,0.5277777777777778,0.6781406402587891,0.5208333333333334
53,0.7055094242095947,0.5277777777777778,0.6805545687675476,0.5208333333333334
54,0.7495662569999695,0.4722222222222222,0.6777024269104004,0.5416666666666666
55,0.7252800464630127,0.5,0.6771404147148132,0.5
56,0.7147479057312012,0.5092592592592593,0.6786400675773621,0.5416666666666666
57,0.7427792549133301,0.4444444444444444,0.676703929901123,0.5833333333333334
58,0.7164711952209473,0.5277777777777778,0.6766167879104614,0.5208333333333334
59,0.7317132353782654,0.4537037037037037,0.6751791834831238,0.6041666666666666
60,0.7395618557929993,0.49074074074074076,0.6771161556243896,0.5208333333333334
61,0.7192831635475159,0.5277777777777778,0.6751035451889038,0.5416666666666666
62,0.7094192504882812,0.5185185185185185,0.6791571378707886,0.5416666666666666
63,0.7705386281013489,0.4166666666666667,0.6693974733352661,0.625
64,0.7203516960144043,0.5,0.6732268333435059,0.5208333333333334
65,0.7248722910881042,0.46296296296296297,0.675733208656311,0.5625
66,0.7564431428909302,0.4351851851851852,0.6686767339706421,0.5625
67,0.7401110529899597,0.4722222222222222,0.6738324165344238,0.5
68,0.6909791231155396,0.5740740740740741,0.6697009801864624,0.5833333333333334
69,0.7219406962394714,0.5277777777777778,0.6710761785507202,0.5833333333333334
70,0.7194691896438599,0.46296296296296297,0.6780015826225281,0.5208333333333334
71,0.700620174407959,0.5925925925925926,0.6734020113945007,0.5625
72,0.6781314015388489,0.5462962962962963,0.6696242690086365,0.5625
73,0.6953955292701721,0.4722222222222222,0.6687971949577332,0.5833333333333334
74,0.7325918674468994,0.5277777777777778,0.6731566786766052,0.5833333333333334
75,0.7336200475692749,0.49074074074074076,0.6717135906219482,0.6041666666666666
76,0.704954206943512,0.5,0.6725674867630005,0.5208333333333334
77,0.7255173921585083,0.5092592592592593,0.6757895946502686,0.5208333333333334
78,0.7326561212539673,0.4722222222222222,0.669709324836731,0.5416666666666666
79,0.7386087775230408,0.48148148148148145,0.6700069308280945,0.5833333333333334
80,0.6929486393928528,0.5462962962962963,0.6678661108016968,0.6041666666666666
