epoch,train_loss,train_acc,val_loss,val_acc
0,0.7190527319908142,0.49074074074074076,0.6986660957336426,0.5
1,0.6829659342765808,0.5925925925925926,0.699110746383667,0.5
2,0.7466914057731628,0.49074074074074076,0.6991802453994751,0.5208333333333334
3,0.7144938111305237,0.5277777777777778,0.6986384391784668,0.5208333333333334
4,0.7074015140533447,0.5277777777777778,0.6997647285461426,0.5
5,0.6894672513008118,0.5740740740740741,0.6941379308700562,0.5208333333333334
6,0.6980969309806824,0.5462962962962963,0.6961818933486938,0.5
7,0.7304398417472839,0.4351851851851852,0.6926991939544678,0.5
8,0.7034725546836853,0.5,0.6934593915939331,0.5
9,0.7189086079597473,0.5,0.6927692890167236,0.5208333333333334
10,0.7400515675544739,0.4074074074074074,0.6925454139709473,0.5833333333333334
11,0.7374536991119385,0.4074074074074074,0.6869874000549316,0.625
12,0.7217293977737427,0.4537037037037037,0.6881790161132812,0.6041666666666666
13,0.7088754773139954,0.48148148148148145,0.6900097727775574,0.6041666666666666
14,0.7038497924804688,0.5,0.6882402300834656,0.5833333333333334
15,0.7076794505119324,0.5370370370370371,0.6839510798454285,0.6041666666666666
16,0.7121385931968689,0.4722222222222222,0.684057891368866,0.6041666666666666
17,0.702420175075531,0.5185185185185185,0.6820952892303467,0.5416666666666666
18,0.6799764037132263,0.5648148148148148,0.6828305721282959,0.5208333333333334
19,0.690292239189148,0.5277777777777778,0.6819266676902771,0.5625
20,0.7168509364128113,0.49074074074074076,0.6841267347335815,0.4791666666666667
21,0.6855090260505676,0.5555555555555556,0.6827801465988159,0.5208333333333334
22,0.7053966522216797,0.5,0.6800307035446167,0.5208333333333334
23,0.7169620394706726,0.5,0.6778585314750671,0.5416666666666666
24,0.6935719847679138,0.5370370370370371,0.6801189184188843,0.5208333333333334
25,0.6995084881782532,0.5185185185185185,0.6783044338226318,0.5416666666666666
26,0.7186755537986755,0.5185185185185185,0.6799061298370361,0.5
27,0.6947886943817139,0.5833333333333334,0.6779512763023376,0.5625
28,0.6956427097320557,0.5277777777777778,0.6763900518417358,0.5625
29,0.6732808351516724,0.6203703703703703,0.6761951446533203,0.5416666666666666
30,0.7048170566558838,0.5185185185185185,0.6782209873199463,0.5
31,0.6707369685173035,0.5648148148148148,0.6747605204582214,0.5416666666666666
32,0.7027207612991333,0.5277777777777778,0.6787347793579102,0.5416666666666666
33,0.6770904064178467,0.5740740740740741,0.6702098846435547,0.5833333333333334
34,0.6716545820236206,0.5277777777777778,0.6751579642295837,0.5416666666666666
35,0.7011792063713074,0.5185185185185185,0.6719920039176941,0.5833333333333334
36,0.6889885067939758,0.5,0.6735715270042419,0.5625
37,0.6571907997131348,0.6018518518518519,0.6694652438163757,0.6041666666666666
38,0.6862393021583557,0.5370370370370371,0.6726338863372803,0.5833333333333334
39,0.6972061395645142,0.5,0.6692399978637695,0.6041666666666666
40,0.688107430934906,0.5185185185185185,0.6705138087272644,0.5833333333333334
41,0.6740092635154724,0.6018518518518519,0.6702492237091064,0.5833333333333334
42,0.6911125779151917,0.5925925925925926,0.6694602966308594,0.5625
43,0.7060902118682861,0.5555555555555556,0.6687992811203003,0.5833333333333334
44,0.68757164478302,0.5462962962962963,0.668940007686615,0.5625
45,0.6768423914909363,0.5277777777777778,0.6667298078536987,0.5833333333333334
46,0.712369441986084,0.49074074074074076,0.6663401126861572,0.5833333333333334
