epoch,train_loss,train_acc,val_loss,val_acc
0,0.6860670804977417,0.552073688271605,0.6844610472520193,0.5529875578703703
1,0.6838395396868387,0.5596643518518518,0.6850840548674265,0.5569661458333334
2,0.6830066151089138,0.5588059413580246,0.6841626216967901,0.5529875578703703
3,0.6829796353975932,0.5573591820987654,0.6838474969069163,0.5546151620370371
4,0.6828896628485785,0.5587384259259259,0.6842143386602402,0.5538917824074074
5,0.6833560427029928,0.5581886574074074,0.6846430599689484,0.5520109953703703
6,0.6828612764676412,0.5598090277777777,0.685579260190328,0.5529875578703703
7,0.682866730954912,0.5601851851851851,0.684513196349144,0.5542173032407408
8,0.6815231349733141,0.5632716049382716,0.6836674859126409,0.5555193865740741
9,0.6811921490563286,0.5645158179012346,0.6844869057337443,0.5585214120370371
10,0.6787893295288085,0.5703028549382716,0.6830717076857885,0.5575448495370371
11,0.6805864426824781,0.5632523148148149,0.6837635040283203,0.5559172453703703
12,0.6765124917030334,0.5720293209876542,0.6923294911781946,0.5578703703703703
13,0.6767065008481343,0.5747781635802469,0.7399923205375671,0.4724030671296296
14,0.6718679149945577,0.5791377314814815,0.6890294551849365,0.5558449074074074
15,0.666863218943278,0.5875,0.7074043452739716,0.5473813657407408
16,0.6640878160794575,0.5921971450617284,0.6736019899447759,0.5818504050925926
17,0.6620164261923895,0.598341049382716,0.7434865285952886,0.5464771412037037
18,0.658688853846656,0.6002025462962963,0.8435192455848058,0.4694733796296296
19,0.6569210131963094,0.6012345679012346,0.71722944577535,0.4867259837962963
20,0.6543316271569993,0.6076388888888888,0.7281273007392883,0.5460792824074074
21,0.6533600237634447,0.6098861882716049,0.8431875358025233,0.4694733796296296
22,0.6505387372440762,0.608690200617284,0.658755823969841,0.6068431712962963
23,0.6517700711886089,0.6080150462962963,0.7066528499126434,0.523654513888889
24,0.6485462559594048,0.6201388888888889,0.7324421753485998,0.5584490740740741
25,0.6482970992724101,0.6160493827160494,0.7626425375541052,0.5448495370370371
26,0.6484397768974304,0.6164737654320988,0.7476858446995417,0.5536385995370371
27,0.6447454386287266,0.6173996913580246,0.6624143371979395,0.5905671296296297
28,0.6443023535940382,0.6169945987654321,0.7346225927273432,0.5523365162037037
29,0.6434626128938463,0.6210358796296296,0.7537917544444402,0.5460792824074074
30,0.6468492547671,0.6170428240740741,0.8437882016102473,0.4694733796296296
31,0.6410374191072252,0.6278452932098765,0.7727217177549998,0.5389901620370371
32,0.6392096281051636,0.6256172839506173,0.6635367969671885,0.6126302083333334
33,0.6373253597153558,0.631983024691358,0.6673503716786703,0.6031901041666666
34,0.6360878414577908,0.6352912808641975,0.780109723409017,0.5324797453703703
35,0.6368084126048618,0.6329475308641975,0.782246803243955,0.5305266203703703
36,0.6368243760532803,0.6315104166666666,0.7572179287672043,0.5490813078703703
37,0.632334476047092,0.6336998456790124,0.782731239994367,0.5305266203703703
38,0.6303879287507799,0.6417438271604938,0.6788070450226465,0.5656105324074074
39,0.6289721899562412,0.641917438271605,0.8432982762654623,0.46979890046296297
40,0.6271457685364618,0.6490933641975308,0.6857797652482986,0.5734953703703703
41,0.6288497765858968,0.645679012345679,0.7823292016983032,0.5305266203703703
42,0.6298982527520921,0.6446855709876543,0.8437882115443548,0.4694733796296296
43,0.6259915007485284,0.6498167438271605,0.737542599439621,0.5153718171296297
44,0.6286077936490376,0.642380401234568,0.8437882115443548,0.4694733796296296
45,0.6229679412311978,0.6495659722222222,0.7825927833716074,0.5305266203703703
46,0.6198952754338583,0.6551793981481482,0.7497909019390742,0.5539641203703703
47,0.6185906238026089,0.6573302469135802,0.8437882115443548,0.4694733796296296
48,0.6204847653706869,0.6532793209876543,0.7300977408885956,0.5549406828703703
49,0.6149406512578328,0.6641493055555555,0.8437880973021189,0.4694733796296296
50,0.6106077684296503,0.6687307098765432,0.7780604561169943,0.5344328703703703
51,0.6068380607499017,0.6763213734567901,0.7385085771481196,0.5503833912037037
52,0.6221029069688585,0.6489776234567901,0.8437882115443548,0.4694733796296296
53,0.6072440173890855,0.6693962191358025,0.7591103613376617,0.5468026620370371
54,0.603013112809923,0.6790316358024692,0.8437882115443548,0.4694733796296296
55,0.6067114618089464,0.6784239969135802,0.8437882115443548,0.4694733796296296
56,0.6010238382551405,0.678539737654321,0.7827350248893102,0.5305266203703703
57,0.5996407363149855,0.6827932098765431,0.7421540568272272,0.5630787037037037
58,0.5992443641026814,0.6823688271604939,0.7827350248893102,0.5305266203703703
59,0.5969780206680297,0.6886574074074073,0.6637802273035049,0.5944010416666666
60,0.5915811737378438,0.696556712962963,0.8437882115443548,0.4694733796296296
61,0.592204052872128,0.6923514660493827,0.6911952396233877,0.5300202546296297
62,0.5898959888352289,0.6979552469135802,0.782374252875646,0.5305266203703703
63,0.5975601156552632,0.6852912808641975,0.8437882115443548,0.4694733796296296
64,0.5919074124760098,0.6942226080246914,0.7827350248893102,0.5305266203703703
65,0.5829995512962342,0.7041859567901235,0.7225689937671026,0.5367115162037037
66,0.5800236132409837,0.7106385030864197,0.8437882115443548,0.4694733796296296
67,0.5838159865803189,0.7030671296296296,0.8435591906309128,0.46979890046296297
68,0.5780347281032139,0.7105806327160493,0.8437882115443548,0.4694733796296296
69,0.5727645927005344,0.7171296296296297,0.8437882115443548,0.4694733796296296
70,0.5792053990893894,0.7087287808641975,0.7586896618207296,0.5487557870370371
71,0.5738565882047018,0.7139467592592592,0.8418187846740087,0.4714265046296296
72,0.5687786936759949,0.721508487654321,0.7827350248893102,0.5305266203703703
73,0.5682166324721443,0.7216917438271605,0.7672913571198782,0.5445240162037037
74,0.5663919674025641,0.7275077160493827,0.6367700646320978,0.6566478587962963
75,0.5655406806204054,0.7274691358024692,0.7741163969039917,0.5380135995370371
76,0.5700901283158196,0.7189043209876543,0.8437882115443548,0.4694733796296296
77,0.5599452084965176,0.7316936728395061,0.8429320057233175,0.4701244212962963
78,0.5607130686442058,0.7287615740740742,0.7817489157120386,0.5305266203703703
79,0.5608297414249844,0.7292920524691359,0.7814178119103113,0.5318287037037037
80,0.5615442739592658,0.7283661265432099,0.7056282212336858,0.5727358217592592
81,0.5539511813057794,0.7412326388888889,0.8437882115443548,0.4694733796296296
82,0.552525704436832,0.7435474537037037,0.7331156432628632,0.5771484375
83,0.5597676224178738,0.7316068672839506,0.7827350248893102,0.5305266203703703
84,0.560680894056956,0.7339023919753086,0.6796480069557825,0.5979817708333334
85,0.5474704609976875,0.7486207561728395,0.8437882115443548,0.4694733796296296
86,0.5418014738294813,0.7583912037037036,0.7827350248893102,0.5305266203703703
87,0.5514067848523457,0.7417534722222222,0.7827350248893102,0.5305266203703703
88,0.5403267277611626,0.7606867283950618,0.8437882115443548,0.4694733796296296
89,0.5424008866151174,0.754909336419753,0.706312338511149,0.5873119212962963
90,0.5411471320523156,0.7572145061728395,0.7827350248893102,0.5305266203703703
91,0.5308254698912303,0.7713445216049383,0.7281886587540308,0.5824291087962963
92,0.5530641727977329,0.7420524691358026,0.8437882115443548,0.4694733796296296
93,0.5410404629177518,0.7561921296296297,0.8437882115443548,0.4694733796296296
94,0.5346115542782678,0.7675250771604938,0.8437882115443548,0.4694733796296296
95,0.5337777607970767,0.7682484567901235,0.8431175202131271,0.4701244212962963
96,0.5335013541910384,0.7641396604938271,0.8437882115443548,0.4694733796296296
97,0.5361455566353268,0.7615547839506173,0.7821254034837087,0.5308521412037037
98,0.5281060338020325,0.7724633487654321,0.7827350248893102,0.5305266203703703
99,0.5228161851565043,0.7801311728395062,0.6611521144707998,0.5878544560185185
100,0.5294719894727071,0.7697627314814814,0.8434453159570694,0.46979890046296297
101,0.5249814848105113,0.7761863425925926,0.8437882115443548,0.4694733796296296
102,0.5180153118239509,0.7852430555555555,0.7827350248893102,0.5305266203703703
103,0.5223309993743896,0.7812885802469136,0.8418743660052618,0.4714265046296296
104,0.5246261987421248,0.7745466820987654,0.6918009718259176,0.51953125
105,0.5233071174886491,0.7764949845679012,0.7797699173291525,0.5334563078703703
106,0.5201033665074243,0.7808256172839506,0.8437882115443548,0.4694733796296296
107,0.5151291410128276,0.7879340277777778,0.7827350248893102,0.5305266203703703
108,0.5169830362002055,0.783883101851852,0.7617227931817373,0.5438729745370371
109,0.5163255141841041,0.7857253086419752,0.8436734129985174,0.4694733796296296
110,0.5219189173645443,0.779320987654321,0.8348312824964523,0.4763093171296296
111,0.5083246562216017,0.7957561728395062,0.6970874021450678,0.6111472800925926
112,0.5065985666380988,0.7977912808641975,0.7827350248893102,0.5305266203703703
113,0.5114937682946523,0.7920428240740741,0.8437882115443548,0.4694733796296296
114,0.5016628430949317,0.8035783179012346,0.789544607202212,0.5179759837962963
115,0.508069168859058,0.7945794753086419,0.8437882115443548,0.4694733796296296
116,0.4986242141988542,0.8092689043209876,0.7827350248893102,0.5305266203703703
117,0.4970497647921244,0.8080536265432099,0.7077291260162989,0.589084201388889
118,0.4996555500560337,0.8057098765432098,0.843788206577301,0.4694733796296296
119,0.4939286152521769,0.813503086419753,0.7827350248893102,0.5305266203703703
120,0.4957663959927029,0.809471450617284,0.8437882115443548,0.4694733796296296
121,0.48996038370662265,0.8170042438271605,0.8437882115443548,0.4694733796296296
122,0.501519317097134,0.8017650462962963,0.8437882115443548,0.4694733796296296
123,0.49204840726322596,0.8133969907407408,0.6478183766206106,0.6504629629629629
124,0.4860347893502977,0.8212480709876543,0.7827350248893102,0.5305266203703703
