epoch,train_loss,train_acc,val_loss,val_acc
0,0.6956366419792175,0.5370177469135803,0.6855826824903488,0.5542896412037037
1,0.6846663170390659,0.5578800154320988,0.6841415017843246,0.5529875578703703
2,0.6838478220833673,0.5547164351851852,0.6858149270216624,0.5701316550925926
3,0.6842370775010851,0.5583429783950618,0.6836869070927302,0.5549406828703703
4,0.6849091543091668,0.5551311728395062,0.6837577074766159,0.5529875578703703
5,0.6832444588343303,0.5608024691358025,0.6841512322425842,0.5529875578703703
6,0.6832099344995287,0.5575231481481482,0.6840660870075226,0.5526620370370371
7,0.6818926056226094,0.5591724537037037,0.6839279681444168,0.5526620370370371
8,0.6822179516156515,0.559375,0.6834607074658076,0.5536385995370371
9,0.6837448769145542,0.5516396604938272,0.6872057616710663,0.5526620370370371
10,0.6836557136641608,0.5535686728395062,0.6831349978844324,0.5548683449074074
11,0.6813399208916558,0.5624807098765432,0.6830805689096451,0.5559172453703703
12,0.681538188457489,0.5602912808641975,0.6833953311045965,0.5578703703703703
13,0.6795215646425883,0.5634355709876543,0.6813894460598627,0.5638020833333334
14,0.6800040589438544,0.562770061728395,0.6819431384404501,0.5542173032407408
15,0.6799428621927898,0.5644965277777778,0.6837768604358038,0.5562427662037037
16,0.6781476100285848,0.5650752314814815,0.6877692192792892,0.5674551504629629
17,0.6801122175322638,0.5630594135802469,0.6819402873516083,0.5584490740740741
18,0.6793802513016595,0.5702256944444445,0.6801586300134659,0.5604745370370371
19,0.6781457609600491,0.5693383487654321,0.6790675421555837,0.5594256365740741
20,0.6747795687781439,0.5757716049382716,0.7012888938188553,0.5409432870370371
21,0.6743305683135986,0.5747395833333333,0.6890482107798258,0.5591724537037037
22,0.6688801341586643,0.5767554012345679,2.1666173537572226,0.4694733796296296
23,0.6683060381147596,0.5844135802469136,0.6842098782459894,0.5508535879629629
24,0.6622039887640211,0.5942033179012346,2.0938309133052826,0.4694733796296296
25,0.6560094899601406,0.5997492283950617,0.9815854777892431,0.4694733796296296
26,0.6550867093933953,0.5991994598765432,0.8497932006915411,0.4789134837962963
27,0.6540835830900404,0.6047935956790124,0.7929737418889999,0.5582682291666666
28,0.650775486893124,0.6062789351851852,1.2024409472942352,0.4694733796296296
29,0.6504902508523729,0.6067033179012346,4.914622028668721,0.5305266203703703
30,0.6475873165660434,0.6089988425925926,1.204850971698761,0.5393156828703703
31,0.6463627364900377,0.6133487654320987,0.6703096876541773,0.6094473379629629
32,0.6439893775516086,0.612451774691358,1.0423377801974614,0.4694733796296296
33,0.6403076277838813,0.6175443672839507,0.7997265656789144,0.5760995370370371
34,0.6428335971302457,0.6148726851851851,0.6977498829364777,0.5370370370370371
35,0.6409163263108996,0.6155671296296296,7.83474334081014,0.4694733796296296
36,0.6377085169156392,0.6175443672839507,8.665648063023886,0.5305266203703703
37,0.6373020927111308,0.6202353395061728,1.128589153289795,0.4694733796296296
38,0.6341688500510322,0.6163869598765431,3.4687821666399636,0.4694733796296296
39,0.6393418325318231,0.6141975308641976,5.242076595624288,0.4694733796296296
40,0.6320723255475362,0.6211902006172839,6.04553747177124,0.4694733796296296
41,0.6287756999333699,0.6250868055555555,0.6965751697619756,0.47649016203703703
42,0.6276508900854323,0.6282503858024692,0.848132128516833,0.4711009837962963
43,0.6284779720836215,0.6292341820987654,0.7963634133338928,0.5046296296296297
44,0.6259607844882541,0.6297743055555556,4.47605441013972,0.4694733796296296
45,0.6258913291825189,0.6300347222222222,0.7514398445685705,0.5666594328703703
46,0.6202949603398641,0.635985725308642,1.7889347970485687,0.4694733796296296
47,0.6188863767517938,0.6355516975308642,7.473407904307048,0.4694733796296296
48,0.6244810965326097,0.6304398148148148,3.3112904826800027,0.5311776620370371
49,0.6203655481338501,0.637962962962963,3.650799016157786,0.4694733796296296
50,0.6211523400412665,0.633738425925926,3.115540305773417,0.4694733796296296
51,0.6127127355999417,0.6436149691358024,1.0988134344418843,0.4694733796296296
52,0.6104990866449144,0.6466724537037037,8.01619323094686,0.4694733796296296
53,0.6091902547412449,0.6463638117283951,4.793480257193248,0.4694733796296296
54,0.6060445149739583,0.6486304012345679,16.36341102917989,0.4694733796296296
55,0.6054960396554735,0.6503472222222222,4.997646530469258,0.5311776620370371
