epoch,train_loss,train_acc,val_loss,val_acc
0,0.9169268141622129,0.49210258152173914,0.6908770700295767,0.5666296000608272
1,0.8247892053230949,0.5191632699275363,0.690304309129715,0.5626378117396594
2,0.8167019227276677,0.5183801328502415,0.6951978107293447,0.5681716659063261
3,0.8182697866273962,0.5229091183574879,0.763981968164444,0.46205900243309
4,0.7990622753682344,0.5241168478260869,0.7011907796065012,0.5466611541970803
5,0.7957771394563757,0.533420138888889,0.8880120615164439,0.575487568430657
6,0.7835938438125278,0.5283722071256038,0.6897959013779958,0.5578833067214112
7,0.7772747304128564,0.5214371980676329,0.6953094998995463,0.5620723083941606
8,0.7604752623516581,0.5284005132850241,0.6896035571893057,0.5229836716849149
9,0.7415056928344395,0.5359205163043478,0.6815765599409739,0.5787000076034063
10,0.7328305192615675,0.5366847826086957,0.7051747341950735,0.5660474642639902
11,0.7242789242578589,0.539656929347826,0.6798594494660696,0.577397924270073
12,0.7210859967314679,0.5252396588164252,0.6785195569197336,0.5781345042579075
13,0.7126407882441645,0.5400154740338164,0.6759167909622192,0.5694309800790754
14,0.7055327788643215,0.5421950483091788,0.6874112486839294,0.5384375950425792
15,0.7014512341955433,0.5457050120772947,0.6779409845670065,0.5694309800790754
16,0.6976145065349081,0.5418176328502415,0.7040240267912546,0.46498868993309
17,0.6970671493074169,0.5419874698067633,0.6803344190120697,0.5639826642335767
18,0.6905136212058689,0.5445444595410628,0.6778886318206787,0.5694309800790754
19,0.6904515857281892,0.549224411231884,0.6760667463143667,0.5684544175790754
20,0.6844886204470759,0.5548007246376812,0.6849863727887472,0.5526749733880779
21,0.6858604550361633,0.5547818538647343,0.6777662734190623,0.5739027334245742
22,0.6851655089336893,0.5548950785024155,0.6757422685623169,0.5723178984184915
23,0.6855546210123145,0.5514794685990339,0.6781672139962515,0.5702103292274939
24,0.685246353564055,0.5535175120772947,0.6838395496209463,0.5627233500608272
25,0.6864036062489385,0.5528947765700483,0.6790621876716614,0.5684971867396594
26,0.6828847086947897,0.558197463768116,0.6785224676132202,0.5688227075729927
27,0.6842175773952318,0.5547252415458938,0.678056518236796,0.5678033759124087
28,0.6828666977260424,0.560150588768116,0.6797469854354858,0.5691054592457421
29,0.6833810158397841,0.5535835597826086,0.6794045666853586,0.5688227075729927
30,0.6821999731271163,0.5557253925120773,0.6781152486801147,0.5678461450729927
31,0.6835167174753936,0.5583106884057971,0.6790578663349152,0.5672378725669099
32,0.6798308932262919,0.5647739281400966,0.6809542079766592,0.5746393134124087
33,0.6795218742412069,0.5630283816425121,0.6846798062324524,0.5826062576034063
34,0.6829457516255586,0.5567255434782609,0.6782289147377014,0.5676489317214112
35,0.6826751828193665,0.5556593448067633,0.6799311737219492,0.5704930809002433
36,0.6826396325360173,0.5596693840579711,0.6805694997310638,0.5701247909063261
37,0.6832519277282383,0.5554612016908212,0.6870084802309672,0.520113385796837
38,0.6825231598771136,0.5578672252415459,0.6782261927922567,0.5662613100669099
39,0.6815853403962177,0.5595089824879227,0.6788504719734192,0.5691054592457421
40,0.6831842401753301,0.5611979166666667,0.6865246494611105,0.5680861275851582
41,0.6822046300639277,0.5580464975845411,0.6786136031150818,0.5691054592457421
42,0.681385786637016,0.5607827596618357,0.6772075295448303,0.5681716659063261
43,0.6831388914066813,0.5552630585748792,0.6781610151131948,0.5691054592457421
44,0.680299276890962,0.5607167119565217,0.6807797849178314,0.5717951642335767
45,0.6833118951838949,0.5573105374396136,0.6891934871673584,0.46527144160583944
46,0.6811175113138945,0.5626698369565217,0.6782357096672058,0.5682572042274939
47,0.6819660041643225,0.5597448671497585,0.7129237651824951,0.46205900243309
48,0.6825827308323072,0.5550932216183575,0.7071645657221476,0.46205900243309
