epoch,train_loss,train_acc,val_loss,val_acc
0,0.7394987344741821,0.5092592592592593,0.7851786017417908,0.5
1,0.739630937576294,0.5370370370370371,0.7777324914932251,0.5
2,0.7740772366523743,0.4722222222222222,0.7867481112480164,0.5
3,0.7303061485290527,0.5370370370370371,0.781955897808075,0.5
4,0.7364467978477478,0.5,0.7907359600067139,0.5
5,0.7434626817703247,0.4722222222222222,0.769688606262207,0.5
6,0.7698535919189453,0.4537037037037037,0.7689369916915894,0.5
7,0.7117663025856018,0.5092592592592593,0.772597074508667,0.5
8,0.7379603981971741,0.49074074074074076,0.7473909258842468,0.5
9,0.76362144947052,0.48148148148148145,0.7576155662536621,0.5
10,0.7570104598999023,0.4074074074074074,0.7461098432540894,0.5208333333333334
11,0.705659806728363,0.5370370370370371,0.7445744276046753,0.5416666666666666
12,0.7224131226539612,0.5277777777777778,0.7378637194633484,0.5416666666666666
13,0.7321140766143799,0.5370370370370371,0.736382246017456,0.5208333333333334
14,0.7525898814201355,0.4166666666666667,0.7232584953308105,0.5208333333333334
15,0.7351398468017578,0.5370370370370371,0.7232122421264648,0.5
16,0.7214953303337097,0.5740740740740741,0.7032122015953064,0.5416666666666666
17,0.7299068570137024,0.46296296296296297,0.7002841234207153,0.5208333333333334
18,0.7171474099159241,0.5277777777777778,0.6968669891357422,0.5625
19,0.7065454721450806,0.4722222222222222,0.6940046548843384,0.5208333333333334
20,0.730720579624176,0.5555555555555556,0.680801510810852,0.6041666666666666
21,0.6695252060890198,0.5648148148148148,0.6796469688415527,0.5833333333333334
22,0.6617661118507385,0.5925925925925926,0.6783928275108337,0.5416666666666666
23,0.7158721089363098,0.5277777777777778,0.6633710861206055,0.5833333333333334
24,0.6672626733779907,0.5555555555555556,0.6682130694389343,0.5625
25,0.6923885345458984,0.5555555555555556,0.6646132469177246,0.5625
26,0.6904045343399048,0.5277777777777778,0.6666208505630493,0.6041666666666666
27,0.7048850059509277,0.5277777777777778,0.6636840105056763,0.6041666666666666
28,0.7047069668769836,0.4722222222222222,0.6657216548919678,0.625
29,0.6983947157859802,0.4722222222222222,0.6654406785964966,0.5833333333333334
30,0.7037168741226196,0.5277777777777778,0.6532842516899109,0.6041666666666666
31,0.6704331636428833,0.5925925925925926,0.6570404767990112,0.625
32,0.6924781799316406,0.5277777777777778,0.658401608467102,0.6041666666666666
33,0.6832908391952515,0.6111111111111112,0.6518835425376892,0.625
34,0.6976485252380371,0.5925925925925926,0.6561717987060547,0.6041666666666666
35,0.6988182663917542,0.6018518518518519,0.6477940678596497,0.6666666666666666
36,0.7034357190132141,0.5092592592592593,0.6399316191673279,0.625
37,0.6489283442497253,0.6481481481481481,0.6395701169967651,0.6041666666666666
38,0.6658070683479309,0.6203703703703703,0.6462973356246948,0.6458333333333334
39,0.6878306269645691,0.5462962962962963,0.6359376907348633,0.6666666666666666
40,0.7273977994918823,0.46296296296296297,0.6304805874824524,0.7083333333333334
