epoch,train_loss,train_acc,val_loss,val_acc
0,0.9598495364189148,0.5169270833333334,0.6900487542152405,0.5777777777777777
1,0.7301018238067627,0.5065104166666666,0.6893206238746643,0.5777777777777777
2,0.6898953318595886,0.5387834821428571,0.6362709403038025,0.6814814814814815
3,0.6722680926322937,0.5727306547619048,0.6714845895767212,0.562962962962963
4,0.6570587754249573,0.5914248511904762,0.6237283945083618,0.7037037037037037
5,0.6299136877059937,0.6686197916666666,0.5982571244239807,0.762962962962963
6,0.6136390566825867,0.6729910714285715,0.559989869594574,0.7555555555555555
7,0.5838847756385803,0.7132626488095238,0.5394861102104187,0.7481481481481481
8,0.6092155575752258,0.6755022321428572,0.5426636934280396,0.7333333333333333
9,0.6072337031364441,0.6716889880952381,0.5586634874343872,0.725925925925926
10,0.6042444705963135,0.6590401785714285,0.5277940630912781,0.7407407407407407
11,0.5964531898498535,0.6774553571428572,0.5439237356185913,0.7185185185185186
12,0.6208766102790833,0.6629464285714285,0.5897403955459595,0.6666666666666666
13,0.6425362229347229,0.6115141369047619,0.5882437229156494,0.7555555555555555
14,0.6196030974388123,0.6781063988095238,0.5375081896781921,0.725925925925926
15,0.630577027797699,0.6775483630952381,0.5489808320999146,0.7407407407407407
16,0.5960474014282227,0.6865699404761906,0.5547890663146973,0.7185185185185186
17,0.6088417768478394,0.6577380952380952,0.524573564529419,0.7481481481481481
18,0.6024985909461975,0.6911272321428572,0.5599616169929504,0.7407407407407407
19,0.5774221420288086,0.7030319940476191,0.6202329397201538,0.6666666666666666
20,0.586183488368988,0.7004278273809524,0.7338686585426331,0.562962962962963
21,0.6568679809570312,0.6005394345238095,0.6783891320228577,0.5111111111111111
22,0.6255828738212585,0.6236979166666666,0.6750171780586243,0.6
23,0.626697301864624,0.6249069940476191,0.6702591180801392,0.5925925925925926
24,0.6334908604621887,0.6433221726190476,0.5938451290130615,0.6888888888888889
25,0.615203320980072,0.6583891369047619,0.5663784742355347,0.725925925925926
26,0.5636146068572998,0.7125186011904762,0.7090429067611694,0.6148148148148148
27,0.639916181564331,0.6417410714285715,0.6188949942588806,0.6444444444444445
28,0.5823906064033508,0.6961495535714285,0.5570035576820374,0.7185185185185186
29,0.6211513876914978,0.6659226190476191,0.5467681884765625,0.7037037037037037
30,0.584658682346344,0.6795014880952381,0.6245691180229187,0.6444444444444445
31,0.5975013375282288,0.6809895833333334,0.5726698040962219,0.7037037037037037
32,0.5821952223777771,0.6999627976190476,0.5735872983932495,0.7333333333333333
33,0.6304600834846497,0.6608072916666666,0.5848296880722046,0.6888888888888889
34,0.6110320091247559,0.6514136904761905,0.5537051558494568,0.7185185185185186
35,0.5830665230751038,0.6997767857142857,0.5423392653465271,0.7185185185185186
36,0.5806641578674316,0.6903831845238094,0.5389684438705444,0.7185185185185186
37,0.5794644355773926,0.6944754464285715,0.5166956186294556,0.7555555555555555
38,0.5593402981758118,0.7161458333333334,0.526085615158081,0.7111111111111111
39,0.5966599583625793,0.6746651785714285,0.5064005851745605,0.7185185185185186
40,0.572166383266449,0.6977306547619048,0.5403897762298584,0.7555555555555555
41,0.55992192029953,0.6981956845238094,0.9402482509613037,0.562962962962963
42,0.6612625122070312,0.6666666666666666,0.5585221648216248,0.7555555555555555
43,0.6078158020973206,0.6753162202380952,0.5927641987800598,0.6888888888888889
44,0.6082001328468323,0.6900111607142857,0.5528253316879272,0.7407407407407407
45,0.6140469908714294,0.6785714285714285,0.5719117522239685,0.725925925925926
46,0.5958240032196045,0.6953125,0.6017207503318787,0.6592592592592592
47,0.5768356323242188,0.7118675595238094,0.6449159979820251,0.674074074074074
48,0.6346519589424133,0.6516927083333334,0.5939058661460876,0.6666666666666666
49,0.5928974151611328,0.6958705357142857,0.5643525123596191,0.725925925925926
50,0.6056854724884033,0.6758742559523809,0.5484506487846375,0.7111111111111111
51,0.591668426990509,0.6911272321428572,0.5348232388496399,0.7333333333333333
52,0.5698145031929016,0.7083333333333334,0.559889554977417,0.7185185185185186
53,0.6354328989982605,0.6440662202380952,0.5201035141944885,0.7555555555555555
54,0.5984830260276794,0.6976376488095238,0.5654082298278809,0.7555555555555555
55,0.5855079889297485,0.6984747023809524,0.5233662724494934,0.7481481481481481
56,0.5843350291252136,0.7044270833333334,0.5642650723457336,0.7185185185185186
57,0.5995956063270569,0.6921502976190476,0.5492662191390991,0.7407407407407407
58,0.6312638521194458,0.6440662202380952,0.5649256706237793,0.725925925925926
59,0.5819405913352966,0.69921875,0.5315762758255005,0.7481481481481481
60,0.5702211260795593,0.7150297619047619,0.5571225881576538,0.725925925925926
61,0.5629267692565918,0.7063802083333334,0.5334315299987793,0.725925925925926
62,0.5667917132377625,0.7023809523809524,0.5422014594078064,0.7333333333333333
63,0.5675833821296692,0.6950334821428572,0.5711336135864258,0.725925925925926
64,0.601279616355896,0.6717819940476191,0.533033549785614,0.7555555555555555
65,0.6026202440261841,0.6837797619047619,0.594999372959137,0.725925925925926
66,0.5845277905464172,0.6839657738095238,0.5246131420135498,0.7333333333333333
67,0.5910547971725464,0.6932663690476191,0.5907160639762878,0.725925925925926
68,0.5879096388816833,0.7095424107142857,0.5435078740119934,0.7407407407407407
69,0.5662989616394043,0.7049851190476191,0.5363472700119019,0.725925925925926
70,0.5413734316825867,0.7300037202380952,0.5433723330497742,0.725925925925926
71,0.5731989145278931,0.7008928571428572,0.5253652930259705,0.7555555555555555
72,0.576743483543396,0.7075892857142857,0.5169130563735962,0.7481481481481481
73,0.5745167136192322,0.7035900297619048,0.538480818271637,0.7481481481481481
74,0.5779720544815063,0.6846168154761906,0.5205401182174683,0.7185185185185186
