epoch,train_loss,train_acc,val_loss,val_acc
0,0.695005476474762,0.5353973765432098,0.6967169642448425,0.4650969328703704
1,0.6951183080673218,0.48335262345679014,0.6963300108909607,0.4663990162037037
2,0.6920910477638245,0.5191840277777777,0.6906869411468506,0.5298755787037037
3,0.6913899183273315,0.5269483024691358,0.6897688508033752,0.5315031828703703
4,0.6899117231369019,0.5343846450617284,0.6874983906745911,0.5520109953703703
5,0.6894159317016602,0.53828125,0.6849443316459656,0.5664785879629629
6,0.6868568062782288,0.5510223765432098,0.6847174167633057,0.5645254629629629
7,0.6847106218338013,0.559741512345679,0.6824553608894348,0.568359375
8,0.6833119988441467,0.5603105709876542,0.6841874718666077,0.5641276041666666
9,0.6845449805259705,0.557349537037037,0.6839959025382996,0.5562427662037037
10,0.6847468614578247,0.559423225308642,0.6858513951301575,0.5542896412037037
11,0.6854045391082764,0.5558738425925926,0.6871950626373291,0.5511791087962963
12,0.6836636662483215,0.5567033179012346,0.6834502220153809,0.5645254629629629
13,0.6840952634811401,0.5629436728395062,0.6847823262214661,0.5532407407407408
14,0.6843677759170532,0.5566358024691358,0.6859063506126404,0.5490089699074074
15,0.6857532858848572,0.5579764660493827,0.6851832866668701,0.5493344907407408
16,0.6862737536430359,0.5500578703703703,0.6854869723320007,0.5581958912037037
17,0.6848626136779785,0.5568287037037037,0.6843336224555969,0.5593171296296297
18,0.6838377118110657,0.5584876543209876,0.6845777034759521,0.5520109953703703
19,0.6830089688301086,0.5628182870370371,0.6833422183990479,0.5595703125
20,0.6829043030738831,0.5590470679012346,0.684974730014801,0.5608723958333334
21,0.6842381954193115,0.5582368827160493,0.6847487092018127,0.5545428240740741
22,0.6837542653083801,0.5572434413580247,0.684880793094635,0.5596426504629629
23,0.6833416819572449,0.5603587962962963,0.6831600069999695,0.5579427083333334
24,0.6830434799194336,0.5609278549382716,0.6836488246917725,0.5585214120370371
25,0.6829290390014648,0.5650848765432098,0.6835715770721436,0.5606192129629629
26,0.682468831539154,0.5611014660493827,0.6836646199226379,0.5621744791666666
27,0.6824111342430115,0.5606385030864197,0.6812613010406494,0.5673828125
28,0.6826339960098267,0.5651427469135802,0.6812913417816162,0.5739655671296297
29,0.6826173067092896,0.5635898919753086,0.6813592314720154,0.5677083333333334
30,0.6820927858352661,0.5627314814814816,0.6817119121551514,0.5686848958333334
31,0.6821495890617371,0.5650559413580247,0.682058572769165,0.56640625
32,0.6829099655151367,0.5639274691358025,0.6806773543357849,0.5746166087962963
33,0.6823433637619019,0.5636284722222222,0.6813883185386658,0.5687572337962963
34,0.682271420955658,0.5645736882716049,0.6821500658988953,0.5647786458333334
35,0.6819846034049988,0.5622010030864197,0.680793285369873,0.5681061921296297
36,0.6826343536376953,0.5629822530864198,0.6824936866760254,0.5687572337962963
37,0.6823939085006714,0.5640625,0.6822938323020935,0.5686848958333334
38,0.6819453835487366,0.5668402777777778,0.6815394759178162,0.5667317708333334
39,0.6822637915611267,0.5646894290123458,0.6825516223907471,0.5641276041666666
40,0.6810489296913147,0.5652199074074074,0.6797919273376465,0.5814525462962963
41,0.6829291582107544,0.5607542438271604,0.683124840259552,0.5670572916666666
42,0.6850866675376892,0.555787037037037,0.6857680678367615,0.5485026041666666
43,0.6920403242111206,0.5218460648148149,0.6913334727287292,0.5305266203703703
44,0.6922981142997742,0.5223283179012346,0.6914090514183044,0.5305266203703703
45,0.6925129294395447,0.5221064814814815,0.6913595795631409,0.5305266203703703
46,0.6923201084136963,0.5196277006172839,0.6911523938179016,0.5305266203703703
47,0.692186176776886,0.5212191358024691,0.6920709013938904,0.5305266203703703
48,0.6922356486320496,0.5209104938271605,0.6913964152336121,0.5305266203703703
49,0.6917330622673035,0.5244020061728395,0.6907265782356262,0.5305266203703703
50,0.6922652125358582,0.5207175925925926,0.6907355785369873,0.5249204282407408
51,0.6914047598838806,0.5238908179012346,0.6899226307868958,0.5562789351851852
