epoch,train_loss,train_acc,val_loss,val_acc
0,1.0733999013900757,0.5385298295454546,0.8028264045715332,0.5833333333333334
1,1.0326805710792542,0.48668323863636365,0.802764892578125,0.5833333333333334
2,1.0456124544143677,0.5335582386363636,0.7985964417457581,0.5833333333333334
3,1.0288548469543457,0.4959161931818182,0.7660691142082214,0.5833333333333334
4,1.0303384065628052,0.5012428977272727,0.7557750344276428,0.5833333333333334
5,0.9759918451309204,0.5285866477272727,0.7089486122131348,0.5833333333333334
6,0.9402982592582703,0.5106534090909092,0.6982324719429016,0.5833333333333334
7,0.9745117127895355,0.48668323863636365,0.6883255243301392,0.5833333333333334
8,0.9679831862449646,0.49378551136363635,0.7286829948425293,0.5833333333333334
9,0.9493007659912109,0.5177556818181819,0.7188155651092529,0.5833333333333334
10,0.9213770031929016,0.4813565340909091,0.7109012603759766,0.5833333333333334
11,0.8960601687431335,0.5236150568181819,0.6842808723449707,0.5833333333333334
12,0.9064238667488098,0.49254261363636365,0.6967207193374634,0.4166666666666667
13,0.9248271882534027,0.46768465909090906,0.7239974737167358,0.4166666666666667
14,0.9787277579307556,0.4602272727272727,0.7098960876464844,0.4166666666666667
15,0.9543276727199554,0.4733664772727273,0.7331497669219971,0.4166666666666667
16,0.8789834678173065,0.5042613636363636,0.7361707091331482,0.4166666666666667
17,0.9271421134471893,0.49573863636363635,0.7216038107872009,0.4166666666666667
18,0.9075620174407959,0.4884588068181818,0.7051039934158325,0.4166666666666667
19,0.8887139856815338,0.49644886363636365,0.6919209361076355,0.5833333333333334
20,0.8956703841686249,0.5071022727272727,0.69205242395401,0.5833333333333334
21,0.8927761912345886,0.47691761363636365,0.6889576315879822,0.5833333333333334
22,0.872022807598114,0.5289417613636364,0.6963756084442139,0.5833333333333334
23,0.8949731886386871,0.4841974431818182,0.6945312023162842,0.5833333333333334
24,0.8652429282665253,0.5266335227272727,0.708687961101532,0.5833333333333334
25,0.8688065707683563,0.5463423295454546,0.6987317204475403,0.5833333333333334
26,0.8536435067653656,0.5324928977272727,0.6837771534919739,0.5833333333333334
27,0.8570442199707031,0.49644886363636365,0.6851890087127686,0.5833333333333334
28,0.8926735520362854,0.5037286931818181,0.6885226964950562,0.5833333333333334
29,0.8562216758728027,0.5276988636363636,0.6899974942207336,0.5833333333333334
30,0.8596709370613098,0.5143821022727273,0.7049018144607544,0.5833333333333334
31,0.9017151892185211,0.5065696022727273,0.702820897102356,0.5833333333333334
32,0.8767594695091248,0.5079900568181819,0.7006011009216309,0.5833333333333334
33,0.8790423572063446,0.4572088068181818,0.6996192336082458,0.5833333333333334
34,0.8629988729953766,0.4630681818181818,0.7193198800086975,0.4166666666666667
35,0.8728765547275543,0.4900568181818182,0.721667468547821,0.4166666666666667
