epoch,train_loss,train_acc,val_loss,val_acc
0,0.7474095225334167,0.4166666666666667,0.7335593104362488,0.5
1,0.7400820851325989,0.48148148148148145,0.7343248128890991,0.5
2,0.7486589550971985,0.46296296296296297,0.7340483665466309,0.5
3,0.7652391791343689,0.4351851851851852,0.7303838729858398,0.4791666666666667
4,0.7141228914260864,0.5370370370370371,0.7290319800376892,0.4791666666666667
5,0.7332594394683838,0.5370370370370371,0.7290031313896179,0.5
6,0.7373772859573364,0.5185185185185185,0.7295529246330261,0.5
7,0.7162588834762573,0.48148148148148145,0.7280534505844116,0.4791666666666667
8,0.6940650343894958,0.5462962962962963,0.7324540019035339,0.5
9,0.705521821975708,0.5555555555555556,0.7292396426200867,0.5
10,0.755789577960968,0.4537037037037037,0.731695830821991,0.4583333333333333
11,0.7503271102905273,0.37962962962962965,0.7285457849502563,0.4583333333333333
12,0.723678469657898,0.5370370370370371,0.7298633456230164,0.4791666666666667
13,0.7251850962638855,0.4722222222222222,0.7277646064758301,0.5
14,0.746466338634491,0.4537037037037037,0.7278746366500854,0.4583333333333333
15,0.7255504727363586,0.5,0.7230956554412842,0.4791666666666667
16,0.7271431684494019,0.5,0.7239701151847839,0.4583333333333333
17,0.7600191831588745,0.4537037037037037,0.7262129187583923,0.4583333333333333
18,0.7275722622871399,0.49074074074074076,0.7218891978263855,0.4375
19,0.751796543598175,0.48148148148148145,0.7171332240104675,0.4375
20,0.7530509233474731,0.46296296296296297,0.7197256088256836,0.4375
21,0.728691816329956,0.5092592592592593,0.7202013731002808,0.4166666666666667
22,0.7517659068107605,0.3888888888888889,0.7175771594047546,0.4583333333333333
23,0.7340531349182129,0.5185185185185185,0.7152670621871948,0.4583333333333333
24,0.7412475347518921,0.4722222222222222,0.7121752500534058,0.4791666666666667
25,0.685886025428772,0.5370370370370371,0.7156492471694946,0.4166666666666667
26,0.7139631509780884,0.5277777777777778,0.7136338949203491,0.4166666666666667
27,0.7312780618667603,0.48148148148148145,0.7170751094818115,0.4583333333333333
28,0.7048632502555847,0.5462962962962963,0.7127795219421387,0.4583333333333333
29,0.7431151270866394,0.5,0.7048904299736023,0.4791666666666667
30,0.7377710938453674,0.4722222222222222,0.7133142948150635,0.4166666666666667
31,0.7206271290779114,0.5277777777777778,0.7122087478637695,0.4583333333333333
32,0.7049306035041809,0.5370370370370371,0.7122778296470642,0.4375
33,0.7027037143707275,0.48148148148148145,0.7093552350997925,0.4166666666666667
34,0.7405165433883667,0.4351851851851852,0.7083619832992554,0.5
35,0.7187197208404541,0.48148148148148145,0.7070862650871277,0.4583333333333333
36,0.7056915760040283,0.5370370370370371,0.7054193019866943,0.5
37,0.6916998028755188,0.48148148148148145,0.7076560258865356,0.4166666666666667
38,0.731155514717102,0.49074074074074076,0.7046043276786804,0.4791666666666667
39,0.7254891395568848,0.4351851851851852,0.7073100805282593,0.4791666666666667
40,0.7604723572731018,0.4351851851851852,0.7040318250656128,0.4375
41,0.6950880289077759,0.49074074074074076,0.7019927501678467,0.4375
42,0.6855419874191284,0.5370370370370371,0.7033509612083435,0.4583333333333333
43,0.6749523878097534,0.5833333333333334,0.701967716217041,0.4791666666666667
44,0.7420531511306763,0.5,0.7001228332519531,0.4583333333333333
45,0.7023594975471497,0.5,0.7030283808708191,0.5
46,0.6734267473220825,0.5462962962962963,0.7047529220581055,0.4791666666666667
47,0.7119330167770386,0.49074074074074076,0.6976524591445923,0.4375
48,0.7179893255233765,0.5555555555555556,0.7009288668632507,0.5208333333333334
49,0.7066490650177002,0.5370370370370371,0.7032324075698853,0.5208333333333334
50,0.702609121799469,0.48148148148148145,0.6992095708847046,0.5208333333333334
51,0.6849989891052246,0.5648148148148148,0.7006299495697021,0.4375
52,0.714932918548584,0.5462962962962963,0.6942785978317261,0.4791666666666667
53,0.7252979874610901,0.5,0.699222207069397,0.5208333333333334
54,0.7273741960525513,0.4722222222222222,0.6987096667289734,0.5416666666666666
55,0.7014449834823608,0.5092592592592593,0.7015872001647949,0.4791666666666667
56,0.7484512329101562,0.4166666666666667,0.6967580318450928,0.5
57,0.7212039828300476,0.48148148148148145,0.6923334002494812,0.5208333333333334
