epoch,train_loss,train_acc,val_loss,val_acc
0,0.6811586618423462,0.6018518518518519,0.7150940895080566,0.4791666666666667
1,0.7670647501945496,0.42592592592592593,0.7178698778152466,0.4166666666666667
2,0.7372709512710571,0.49074074074074076,0.7149383425712585,0.375
3,0.7376735806465149,0.4444444444444444,0.7195789813995361,0.4791666666666667
4,0.750123918056488,0.42592592592592593,0.711341381072998,0.4375
5,0.7197230458259583,0.4722222222222222,0.7155838012695312,0.4166666666666667
6,0.720661997795105,0.5,0.7176085710525513,0.3958333333333333
7,0.747948408126831,0.4537037037037037,0.7166026830673218,0.4375
8,0.7416658401489258,0.4444444444444444,0.7150875926017761,0.4583333333333333
9,0.7090835571289062,0.4722222222222222,0.7146956324577332,0.4375
10,0.7126035094261169,0.5833333333333334,0.7149769067764282,0.4375
11,0.7242559790611267,0.5092592592592593,0.716281533241272,0.4166666666666667
12,0.7409012317657471,0.4537037037037037,0.7116004824638367,0.4375
13,0.7043102383613586,0.48148148148148145,0.7171949148178101,0.4166666666666667
14,0.695300281047821,0.5185185185185185,0.7140368223190308,0.4375
15,0.6979134678840637,0.5370370370370371,0.7098919153213501,0.4375
16,0.7294619679450989,0.5092592592592593,0.7109971046447754,0.4375
17,0.6853378415107727,0.5277777777777778,0.711051344871521,0.4166666666666667
18,0.7334480285644531,0.46296296296296297,0.7070710062980652,0.5
19,0.7163189053535461,0.49074074074074076,0.7102683782577515,0.4375
20,0.7177486419677734,0.5648148148148148,0.7120991945266724,0.4375
21,0.7195597290992737,0.5,0.7085310816764832,0.4791666666666667
22,0.7211444973945618,0.5462962962962963,0.708941638469696,0.4166666666666667
23,0.7086948752403259,0.5462962962962963,0.7075269222259521,0.4791666666666667
24,0.7056910991668701,0.5185185185185185,0.7065271139144897,0.4791666666666667
25,0.7031005024909973,0.4537037037037037,0.7059146761894226,0.4791666666666667
26,0.7034128308296204,0.5185185185185185,0.7012763023376465,0.5416666666666666
27,0.6805716753005981,0.5833333333333334,0.7058808207511902,0.5
28,0.6987277865409851,0.5,0.699528694152832,0.4791666666666667
29,0.7075948119163513,0.5277777777777778,0.7091435194015503,0.5
30,0.6935621500015259,0.5185185185185185,0.7083040475845337,0.5
31,0.6948387622833252,0.5555555555555556,0.7060617208480835,0.4583333333333333
32,0.7083365321159363,0.5,0.7011144161224365,0.5416666666666666
33,0.6991230845451355,0.5555555555555556,0.705135703086853,0.5625
34,0.693374752998352,0.6018518518518519,0.7019737958908081,0.5
35,0.6849665641784668,0.5833333333333334,0.7044979929924011,0.5
36,0.6762034296989441,0.5833333333333334,0.7037374973297119,0.5
37,0.6652674674987793,0.6018518518518519,0.6995387077331543,0.5
38,0.7283861637115479,0.4722222222222222,0.6982153654098511,0.5208333333333334
39,0.6660891175270081,0.5648148148148148,0.7005017995834351,0.4791666666666667
40,0.6974621415138245,0.5370370370370371,0.6989864110946655,0.5
41,0.712373673915863,0.5277777777777778,0.6950475573539734,0.5
42,0.6561656594276428,0.6203703703703703,0.6951414346694946,0.5208333333333334
43,0.6915225386619568,0.5555555555555556,0.6972818374633789,0.5
44,0.6849841475486755,0.5648148148148148,0.6960672736167908,0.4791666666666667
45,0.7219511270523071,0.4444444444444444,0.6931222677230835,0.5208333333333334
46,0.6734846830368042,0.6388888888888888,0.6950168609619141,0.5
47,0.680327832698822,0.5833333333333334,0.6910266876220703,0.5208333333333334
48,0.6666057109832764,0.6111111111111112,0.6913926005363464,0.4791666666666667
49,0.6773115396499634,0.6018518518518519,0.6896194219589233,0.5
50,0.6999736428260803,0.5555555555555556,0.6917362213134766,0.5
51,0.6827000379562378,0.5740740740740741,0.6908524036407471,0.5208333333333334
52,0.6769288182258606,0.5555555555555556,0.6900817155838013,0.5208333333333334
53,0.6676160097122192,0.5462962962962963,0.6884311437606812,0.4791666666666667
54,0.6963607668876648,0.5555555555555556,0.688809871673584,0.5625
55,0.6668640971183777,0.5555555555555556,0.6856480836868286,0.5
56,0.6734302043914795,0.5925925925925926,0.685619056224823,0.5208333333333334
57,0.6962570548057556,0.5555555555555556,0.6805546283721924,0.5625
58,0.6903018951416016,0.5648148148148148,0.6837753653526306,0.5208333333333334
59,0.6794681549072266,0.5555555555555556,0.6852852702140808,0.4583333333333333
60,0.6559773087501526,0.6111111111111112,0.6809024810791016,0.5416666666666666
61,0.6403807401657104,0.6481481481481481,0.6822010278701782,0.5416666666666666
62,0.6897071003913879,0.5555555555555556,0.6806592345237732,0.5208333333333334
63,0.651681125164032,0.5555555555555556,0.6743091344833374,0.5625
64,0.6676050424575806,0.6018518518518519,0.6779885292053223,0.5416666666666666
65,0.6722859144210815,0.5925925925925926,0.6728506088256836,0.5416666666666666
66,0.6426135897636414,0.6296296296296297,0.6718014478683472,0.5625
67,0.6315098404884338,0.6759259259259259,0.6733822822570801,0.5416666666666666
68,0.6495307683944702,0.6481481481481481,0.672232985496521,0.5625
69,0.6689533591270447,0.5925925925925926,0.6715717315673828,0.5416666666666666
70,0.6244456171989441,0.6296296296296297,0.6734156012535095,0.5833333333333334
71,0.6380459666252136,0.6666666666666666,0.6674578189849854,0.5625
72,0.6427531838417053,0.6481481481481481,0.6683981418609619,0.5833333333333334
73,0.6470322608947754,0.6018518518518519,0.663645327091217,0.625
74,0.6480639576911926,0.6574074074074074,0.658508837223053,0.5833333333333334
75,0.6752772927284241,0.5740740740740741,0.6652094721794128,0.5833333333333334
76,0.6360339522361755,0.6851851851851852,0.6602858901023865,0.5833333333333334
77,0.659807026386261,0.5925925925925926,0.6593174338340759,0.5625
78,0.6476441621780396,0.6111111111111112,0.6527783870697021,0.5833333333333334
79,0.6702977418899536,0.5925925925925926,0.653617262840271,0.6666666666666666
80,0.6294216513633728,0.6296296296296297,0.6553388833999634,0.5625
81,0.644544243812561,0.6944444444444444,0.6579684019088745,0.5833333333333334
