epoch,train_loss,train_acc,val_loss,val_acc
0,0.8973791897296906,0.45276988636363635,0.6786547303199768,0.5833333333333334
1,0.7309828698635101,0.513671875,0.6785168647766113,0.5833333333333334
2,0.7238314151763916,0.5234375,0.678830087184906,0.5833333333333334
3,0.7094570398330688,0.5092329545454546,0.6806766390800476,0.5833333333333334
4,0.6970623731613159,0.5168678977272727,0.6874157786369324,0.5833333333333334
5,0.699724018573761,0.4731889204545454,0.7008735537528992,0.4166666666666667
6,0.709545761346817,0.48544034090909094,0.7127536535263062,0.4166666666666667
7,0.7201226949691772,0.4802911931818182,0.7129677534103394,0.4166666666666667
8,0.7082411050796509,0.49644886363636365,0.6980044841766357,0.4166666666666667
9,0.6929652392864227,0.5074573863636364,0.6841266751289368,0.5833333333333334
10,0.696325033903122,0.5172230113636364,0.6788424253463745,0.5833333333333334
11,0.7025278210639954,0.5154474431818181,0.6786862015724182,0.5833333333333334
12,0.696585476398468,0.5154474431818181,0.6831918358802795,0.5833333333333334
13,0.6952402889728546,0.5122514204545454,0.6950246095657349,0.4166666666666667
14,0.6946787238121033,0.4930752840909091,0.7000179886817932,0.4166666666666667
15,0.6967000663280487,0.4731889204545454,0.6930856108665466,0.4166666666666667
16,0.6989903748035431,0.46448863636363635,0.6819525957107544,0.5833333333333334
17,0.6940459311008453,0.5168678977272727,0.6797858476638794,0.5833333333333334
18,0.6945366859436035,0.5108309659090909,0.682081937789917,0.5833333333333334
19,0.6947203576564789,0.5031960227272727,0.6893059015274048,0.6018518518518519
20,0.6947090923786163,0.4738991477272727,0.6938394904136658,0.3611111111111111
21,0.6946339309215546,0.509765625,0.6828702092170715,0.5833333333333334
22,0.693073570728302,0.5124289772727273,0.6780312657356262,0.5833333333333334
23,0.7001050114631653,0.5317826704545454,0.6801494359970093,0.5833333333333334
24,0.6913186013698578,0.5475852272727273,0.6843648552894592,0.5833333333333334
25,0.6929615437984467,0.5324928977272727,0.6848125457763672,0.5833333333333334
26,0.6929827630519867,0.521484375,0.6846789717674255,0.5833333333333334
27,0.6926037073135376,0.4895241477272727,0.6815760731697083,0.5833333333333334
28,0.6930076777935028,0.5360440340909092,0.6797780394554138,0.5833333333333334
29,0.6961844861507416,0.49911221590909094,0.6848873496055603,0.5833333333333334
30,0.6943784654140472,0.51953125,0.6854751706123352,0.5740740740740741
31,0.6933727860450745,0.4992897727272727,0.6837772727012634,0.5833333333333334
32,0.6940683424472809,0.5300071022727273,0.6836804747581482,0.5833333333333334
33,0.695045679807663,0.5033735795454546,0.6831680536270142,0.5833333333333334
34,0.6922805309295654,0.5294744318181819,0.6801425814628601,0.5833333333333334
35,0.6961908340454102,0.5245028409090909,0.6797028183937073,0.5833333333333334
36,0.6909864842891693,0.5134943181818181,0.6954890489578247,0.39814814814814814
37,0.6987709999084473,0.47620738636363635,0.697012186050415,0.4166666666666667
38,0.697093278169632,0.4623579545454546,0.679628849029541,0.5833333333333334
39,0.6937008798122406,0.5339133522727273,0.6803569793701172,0.5833333333333334
40,0.6946446895599365,0.5170454545454546,0.6857556700706482,0.6018518518518519
41,0.6895876824855804,0.4982244318181818,0.6971423029899597,0.4166666666666667
42,0.6956544816493988,0.5140269886363636,0.6913337111473083,0.5648148148148148
43,0.6948567032814026,0.5189985795454546,0.6846661567687988,0.5833333333333334
44,0.6914287209510803,0.5348011363636364,0.6803840398788452,0.5833333333333334
45,0.692032665014267,0.5301846590909092,0.6856284141540527,0.6018518518518519
46,0.6932133138179779,0.5458096590909092,0.6869181394577026,0.6666666666666666
47,0.6949113011360168,0.5078125,0.6889118552207947,0.6481481481481481
48,0.6894846260547638,0.5482954545454546,0.681552529335022,0.5740740740740741
49,0.6927289962768555,0.5383522727272727,0.6807453632354736,0.5833333333333334
50,0.6946156024932861,0.5124289772727273,0.6847895383834839,0.6111111111111112
51,0.6956871449947357,0.5218394886363636,0.6868261694908142,0.6666666666666666
52,0.693872481584549,0.4934303977272727,0.6854463219642639,0.6481481481481481
53,0.6918739080429077,0.5404829545454546,0.6787744164466858,0.5833333333333334
54,0.6940948069095612,0.5163352272727273,0.6845017671585083,0.6018518518518519
55,0.6924918591976166,0.5385298295454546,0.6940996646881104,0.37037037037037035
56,0.6931733191013336,0.5078125,0.6938111782073975,0.37037037037037035
57,0.691582977771759,0.5140269886363636,0.6845934987068176,0.6111111111111112
58,0.6920101940631866,0.546875,0.6796321272850037,0.5833333333333334
59,0.6973394155502319,0.5104758522727273,0.6840010285377502,0.6018518518518519
60,0.688586562871933,0.5690696022727273,0.6935580372810364,0.39814814814814814
61,0.695253849029541,0.5243252840909092,0.6911888122558594,0.5555555555555556
62,0.6928400695323944,0.4895241477272727,0.6814082264900208,0.5833333333333334
63,0.6899347901344299,0.5269886363636364,0.6888391971588135,0.6759259259259259
64,0.697521984577179,0.5198863636363636,0.6988020539283752,0.4166666666666667
65,0.7000405192375183,0.4712357954545454,0.7027211785316467,0.4166666666666667
66,0.6931150555610657,0.4968039772727273,0.6816816926002502,0.5833333333333334
67,0.6978909969329834,0.5033735795454546,0.684963583946228,0.5833333333333334
68,0.6909899413585663,0.5314275568181819,0.7083014249801636,0.4166666666666667
69,0.6970131993293762,0.4934303977272727,0.6972618699073792,0.4166666666666667
70,0.6956214904785156,0.4845525568181818,0.6808278560638428,0.5833333333333334
71,0.6893943846225739,0.5145596590909092,0.6884783506393433,0.6759259259259259
72,0.6945994198322296,0.48401988636363635,0.7006015777587891,0.4166666666666667
73,0.696562647819519,0.470703125,0.6887785792350769,0.6851851851851852
74,0.6907651722431183,0.5259232954545454,0.6806880831718445,0.5833333333333334
75,0.6930762529373169,0.5241477272727273,0.6837871670722961,0.5833333333333334
76,0.6919011175632477,0.5110085227272727,0.6982407569885254,0.4166666666666667
77,0.6947713792324066,0.5014204545454546,0.7001445889472961,0.4166666666666667
78,0.6955267488956451,0.501953125,0.6821548342704773,0.5833333333333334
79,0.6913401484489441,0.5184659090909092,0.6829800009727478,0.5833333333333334
80,0.6955182552337646,0.5381747159090908,0.6973865032196045,0.4166666666666667
81,0.6949175298213959,0.47745028409090906,0.6963092684745789,0.4166666666666667
82,0.692013680934906,0.5202414772727273,0.6842760443687439,0.6018518518518519
83,0.6962751746177673,0.5085227272727273,0.6809120178222656,0.5833333333333334
84,0.6969064474105835,0.5149147727272727,0.6941028237342834,0.37037037037037035
85,0.6944624781608582,0.49449573863636365,0.7010842561721802,0.4166666666666667
86,0.6931641399860382,0.5133167613636364,0.6912021040916443,0.5555555555555556
87,0.6935730576515198,0.5269886363636364,0.6847706437110901,0.6481481481481481
88,0.6932738423347473,0.5113636363636364,0.6924110651016235,0.4722222222222222
89,0.6918658018112183,0.5261008522727273,0.7062239050865173,0.4166666666666667
90,0.6932169198989868,0.49307528409090906,0.708159327507019,0.4166666666666667
91,0.6909664273262024,0.5342684659090908,0.697509765625,0.4166666666666667
92,0.6938420236110687,0.5545099431818181,0.6994450688362122,0.4166666666666667
93,0.6928981244564056,0.54296875,0.7052522301673889,0.4166666666666667
94,0.6913886368274689,0.5601917613636364,0.7037695646286011,0.4166666666666667
95,0.6921007633209229,0.5269886363636364,0.696520209312439,0.3611111111111111
96,0.6915958523750305,0.5275213068181819,0.7001038193702698,0.4166666666666667
97,0.6891638934612274,0.5546875,0.7179110646247864,0.4166666666666667
98,0.6951925456523895,0.4765625,0.7247504591941833,0.4166666666666667
99,0.6925286650657654,0.5275213068181819,0.6998497247695923,0.4166666666666667
100,0.6946458518505096,0.5246803977272727,0.6925327777862549,0.4722222222222222
101,0.6946039795875549,0.5168678977272727,0.7105852961540222,0.4166666666666667
102,0.69693723320961,0.49769176136363635,0.7118010520935059,0.4166666666666667
103,0.6915568709373474,0.552734375,0.6961884498596191,0.3611111111111111
104,0.6954920887947083,0.5184659090909092,0.692136287689209,0.5
105,0.6927280426025391,0.5289417613636364,0.7099193930625916,0.4166666666666667
106,0.6933039724826813,0.5088778409090909,0.7296791076660156,0.4166666666666667
107,0.6953303217887878,0.4962713068181818,0.7139567732810974,0.4166666666666667
108,0.6913031339645386,0.5530894886363636,0.7071468234062195,0.4166666666666667
109,0.6908352971076965,0.5204190340909092,0.7076944708824158,0.4166666666666667
110,0.6925994753837585,0.5269886363636364,0.7089877724647522,0.4166666666666667
111,0.692043274641037,0.5417258522727273,0.715216338634491,0.4166666666666667
112,0.6930234432220459,0.5234375,0.7106114625930786,0.4166666666666667
113,0.6919832527637482,0.5459872159090908,0.7019931674003601,0.4166666666666667
114,0.6933518052101135,0.5241477272727273,0.7123547196388245,0.4166666666666667
115,0.6902662813663483,0.5420809659090908,0.7309090495109558,0.4166666666666667
116,0.6912395358085632,0.5165127840909092,0.728486180305481,0.4166666666666667
117,0.6904428601264954,0.5609019886363636,0.710729718208313,0.4166666666666667
118,0.6913478970527649,0.5308948863636364,0.7109012007713318,0.4166666666666667
119,0.690626323223114,0.5191761363636364,0.716314971446991,0.4166666666666667
120,0.6890506148338318,0.5522017045454546,0.7295331358909607,0.4166666666666667
121,0.6906082034111023,0.5095880681818181,0.7323546409606934,0.4166666666666667
122,0.6938040256500244,0.5031960227272727,0.7275769114494324,0.4166666666666667
123,0.6915480494499207,0.5470525568181819,0.7317025065422058,0.4166666666666667
