epoch,train_loss,train_acc,val_loss,val_acc
0,0.8168839060741923,0.5254283665458938,0.7602146665255228,0.4788577782846715
1,0.7131682193797567,0.5370244565217391,0.708273192246755,0.5392169441909975
2,0.700212071771207,0.5465353260869565,0.6769592761993408,0.5804131500912408
3,0.6944157066552535,0.5406570803140096,0.6811750531196594,0.5793082801094891
4,0.6869537778522657,0.5507906853864735,0.6852104365825653,0.5585343483880779
5,0.6812793327414471,0.5617734752415459,0.6793185770511627,0.5613784975669099
6,0.6796407544094584,0.5592825332125604,0.6790873408317566,0.5621150775547445
7,0.6792741858440897,0.5530363073671498,0.6832961142063141,0.5595109108880779
8,0.6792952496072521,0.5628113677536232,0.6981680492560068,0.47316947992700725
9,0.6799109189406686,0.5607921950483091,0.6959716280301412,0.5080097133515815
10,0.680947254533353,0.5557725694444444,0.6958016951878866,0.48491436663625304
11,0.6797731907471366,0.5585748792270531,0.7100860476493835,0.46205900243309
12,0.6788924284603285,0.55859375,0.7313806613286337,0.4748398532542579
13,0.6801459867021312,0.5579521437198067,0.7565934360027313,0.46205900243309
14,0.6794930566912112,0.5640379679951691,0.7186577320098877,0.46685627661192214
15,0.6768540247626926,0.5711145078502415,0.9507427314917246,0.46205900243309
16,0.6781166714170704,0.5604525211352657,0.6906414031982422,0.5661330025851582
17,0.6791291159132252,0.5636982940821256,0.6821918785572052,0.5700820217457421
18,0.6784636715184087,0.5658589975845411,0.6806508600711823,0.5537370742092458
19,0.6766410159028095,0.5749075332125604,0.683836410442988,0.5480321434002433
20,0.6772599220275879,0.5702653230676329,0.6798020203908285,0.5790682975973236
21,0.6747742735821268,0.5765775966183575,0.6752885580062866,0.5819979850973236
22,0.6744852117870165,0.5804461050724637,0.7032988170782725,0.46893770909367394
23,0.6745254215986832,0.5702558876811594,0.7543431023756663,0.46624800410583944
24,0.6726911327113276,0.5718976449275363,0.6945111652215322,0.5166704683698297
25,0.6702573247577833,0.5881548158212561,0.7287139197190603,0.5358595650851582
26,0.6703011393547058,0.5799649003623188,1.483732561270396,0.5721468217761557
27,0.6690419471782186,0.5813141606280193,0.8099699517091116,0.46205900243309
28,0.6656947343245797,0.5883718297101449,0.7169746259848276,0.46913492244525545
